date,tc=0_tv=0.1,tc=0.001_tv=0.1,tc=0.0025_tv=0.1,tc=0.005_tv=0.1,tc=0_tv=0.15,tc=0.001_tv=0.15,tc=0.0025_tv=0.15,tc=0.005_tv=0.15,tc=0_tv=0.2,tc=0.001_tv=0.2,tc=0.0025_tv=0.2,tc=0.005_tv=0.2,tc=0_tv=0.25,tc=0.001_tv=0.25,tc=0.0025_tv=0.25,tc=0.005_tv=0.25,tc=0_tv=inf,tc=0.001_tv=inf,tc=0.0025_tv=inf,tc=0.005_tv=inf
2016-11-21,1.067104755120117,1.0594245498399386,1.0480063346195532,1.0292450555845485,1.1013080482330586,1.0950352806857644,1.0856915874770598,1.0702917357385149,1.1062325565376794,1.10121472808941,1.0937286103067,1.0813593306116416,1.1037400546951532,1.099017616068304,1.091969403181893,1.0803163009092627,1.0962534292283228,1.092930044124207,1.0879616463056685,1.0797252780802846
2016-11-22,1.0679828555398827,1.060267188344304,1.048796649474625,1.0299504426726962,1.102667416731987,1.0963417242044895,1.0869196881496401,1.0713920130245385,1.1078473176755468,1.1028091083773885,1.0952927005142956,1.082873679731666,1.1053511775427827,1.10060881529449,1.0935309776295357,1.0818291893574574,1.0978536238929169,1.0945124295337396,1.089517489447368,1.0812373388527239
2016-11-23,1.0664332188902528,1.0587015502255719,1.047207595330519,1.028323894812324,1.100267471125477,1.0939133631081914,1.0844494653915446,1.0688540214170739,1.105119933237748,1.1000905048132499,1.0925872292808678,1.080189991855056,1.1026299382963327,1.0978956358101597,1.0908298580096847,1.0791480900433057,1.0951508427054613,1.0918142786304499,1.0868262835033933,1.078557706322791
2016-11-25,1.068384461469106,1.0606077845532509,1.0490473443790576,1.030055528291472,1.1032871943014224,1.0968678150080013,1.087307229526906,1.0715538469542594,1.1083892163973377,1.1033398423098553,1.0958068555815912,1.0833606475599709,1.1058918552884283,1.1011384903218464,1.094044305704423,1.08231568747889,1.0983906342426366,1.095039170636481,1.0900289335004907,1.0817235708192388
2016-11-28,1.0642617479744338,1.0564979021085554,1.04495677305959,1.025997304666183,1.096901098515935,1.0904922285149912,1.0809475912431088,1.0652212682465483,1.101649264057042,1.0966253422967782,1.0891303739392186,1.0767471049258122,1.0991670890349345,1.0944373868864923,1.0873785628449286,1.075708523965168,1.091711481814679,1.0883751853043047,1.0833876553161992,1.075120021973247
2016-11-29,1.0645957341922494,1.0567947293983864,1.0451988430619623,1.0261506824552515,1.097417068208498,1.090952214247551,1.0813247923833298,1.0654636271320153,1.1021674672322024,1.0971299197997872,1.0896147246152248,1.0771983027857468,1.099684124623441,1.0949409576709483,1.0878621344673816,1.0761592866203042,1.0922250103710833,1.0888759667582402,1.0838694521293128,1.0755705380237366
2016-11-30,1.060261050007581,1.0524717501857657,1.0408935414840959,1.0218751512559021,1.0909030058017057,1.0844693395475762,1.0748884431205605,1.0591041415973939,1.095625207345533,1.0906103347008549,1.0831290313444526,1.070768775911212,1.0931566053939015,1.0884343802610963,1.0813868731060463,1.0697359613730293,1.0857417670482585,1.0824054299518444,1.0774179563361068,1.0691507268693767
2016-12-01,1.0513627149504083,1.043612293129152,1.032092242647212,1.0131703524295617,1.077169755211536,1.0708012455629423,1.0613175575856706,1.0456938748458555,1.0817423593638937,1.0767801439550664,1.0693774935693,1.0571474430033094,1.0793050374753639,1.0746317831149634,1.0676574539835495,1.0561277669792235,1.0719841537712087,1.068679286815105,1.063738927063119,1.0555499772892254
2016-12-02,1.05212392633722,1.0443347530790588,1.0327575664349231,1.0137430453266052,1.0782933792579177,1.0719013010031317,1.0623827069280258,1.0467020226201251,1.0828707532136934,1.0778893421837723,1.0704581817447236,1.0581813622944192,1.0804308888907241,1.075738768303197,1.0687364039267282,1.0571606889991212,1.0731023685806107,1.0697801402981901,1.064813917033572,1.0565823342149059
2016-12-05,1.0588859615415318,1.051036589505784,1.0393700705984568,1.0202092026120217,1.0884103127128102,1.0819526018998225,1.0723363369288745,1.0564949209783618,1.0930306332252462,1.0879967934029153,1.080487472134133,1.0680816608527326,1.090567877224122,1.085826053425747,1.0787495627100487,1.0670514381827112,1.083170598120042,1.0798115509078967,1.0747903254227424,1.0664676723364224
2016-12-06,1.0633814779549868,1.0554783267029137,1.0437321631456207,1.0244412430297913,1.094969634793215,1.0884583289175151,1.0787624211552014,1.0627902433845091,1.0996177997407888,1.0945388638425775,1.0869624028646447,1.0744460250135508,1.0971402019014094,1.0923550713142223,1.085214078842125,1.0734096635692398,1.0896983429770208,1.0863044038927898,1.0812311154239358,1.072822419245072
2016-12-07,1.070905279943291,1.0629399232827057,1.051101394675362,1.031659014480084,1.1060234419726038,1.099438637873848,1.0896333729918757,1.0734812823856152,1.1107185305219252,1.1055805129075056,1.0979159879155254,1.0852543142592468,1.1082159211316183,1.1033746903978263,1.0961500456057247,1.084207527633966,1.100698936038437,1.0972629841695658,1.0921269448944326,1.0836143759804713
2016-12-08,1.0761326268956861,1.068103827459138,1.056171353113721,1.0365755953277767,1.113480545834698,1.1068459493091687,1.0969666011421655,1.0806926357012627,1.118207289918274,1.1130292043522272,1.105304958030426,1.0925447555793433,1.1156878072706369,1.1108085204271516,1.1035271309360923,1.0914909369281436,1.1081201406670622,1.1046556374475252,1.099476954773443,1.0908938006442568
2016-12-09,1.0825281907826447,1.074431431854181,1.0623982417033204,1.042637837888276,1.122387892183335,1.1156932470584497,1.105724561969824,1.0893036434869414,1.1271524481054847,1.1219259264125063,1.1141294906232762,1.101250201592114,1.1246128107235365,1.119687492002908,1.112337469714806,1.1001879860662522,1.1169846061718662,1.113485427483817,1.1082549577598542,1.0995860917734555
2016-12-12,1.0755364927277642,1.0674653478733631,1.055470602816176,1.0357743248460243,1.1122929630811356,1.1056525347347401,1.0957646496315918,1.079477008865643,1.117014665855481,1.1118291229180695,1.1040938701426397,1.0913157967800302,1.1144978703622368,1.1096108333610295,1.10231799102189,1.0902631635262228,1.1069382750540042,1.1034645844936093,1.0982722526564828,1.089666698936458
2016-12-13,1.0844827411632723,1.0763310204195349,1.0642167204749093,1.0443246261293775,1.1253825394889028,1.1186557880082606,1.108639457258434,1.092140482325438,1.1301598077404118,1.1249050172230088,1.1170665428646893,1.104118152471979,1.1276133943425284,1.122660639016924,1.1152697978563098,1.103053170652002,1.11996483694995,1.1164421059298286,1.1111765236416846,1.102449708865039
2016-12-14,1.0816467446075062,1.0734942676329582,1.0613791582082486,1.041486560057298,1.1213343493607693,1.114622580697556,1.104628664978431,1.0881668893140677,1.1260944329755023,1.1208492789092688,1.1130252634054043,1.1001009804639896,1.1235571794545653,1.1186129925958697,1.1112350185905382,1.099039873424213,1.115936135208357,1.1124168798398337,1.1071565528625789,1.0984386072444803
2016-12-15,1.0820881644005804,1.0738931230676718,1.061715320517711,1.0417212533917464,1.1219337343456726,1.115212323214551,1.105204118930254,1.0887189897260823,1.1266963623599837,1.1214423159483196,1.113605091547306,1.100659135844875,1.124157752605142,1.11920484642444,1.111813914108214,1.099597490433972,1.116532634694827,1.1130054553289952,1.1077333237122147,1.0989959191913774
2016-12-16,1.078330270177641,1.0701437151702684,1.057978809813523,1.0380066701522659,1.1169474928924423,1.1102444138655987,1.1002636381552382,1.0838240359806914,1.1216889542259556,1.1164466540014972,1.1086270567648493,1.095710498400094,1.1191616268854006,1.1142191516789606,1.1068438862428063,1.0946536262183066,1.111570397499734,1.1080473768610082,1.10278153689211,1.0940547596804475
2016-12-19,1.0811164502409822,1.0728687069884528,1.0606134539862588,1.0404944944785175,1.1204720439867712,1.1137414799229468,1.1037198520067406,1.087213152227689,1.1252284671003487,1.1199632559765116,1.112109542286379,1.0991367835984782,1.1226931647256935,1.1177287374306393,1.1103207703625952,1.0980766065788543,1.1150779810574767,1.1115375226551785,1.1062456601175017,1.0974758673861675
2016-12-20,1.0857290812949532,1.077411740477402,1.065053570192933,1.0447669605451397,1.1260903531764608,1.1193203418872344,1.109240043472619,1.0926368792183732,1.1308706261092574,1.1255732835482595,1.1176716943064675,1.104619993424851,1.1283226111348486,1.1233275720363813,1.1158739759426157,1.1035545275520668,1.1206692431526064,1.117105344738494,1.111778484267618,1.1029507914811993
2016-12-21,1.084517039687733,1.076169269207831,1.063766461720263,1.0434080899997848,1.1246742964090293,1.117906304000017,1.1078290861643152,1.091231192249503,1.1294485581564733,1.1241513463170523,1.1162500119081031,1.103198890074009,1.126903747306705,1.1219084718135288,1.1144545802484491,1.1021347949324547,1.1192600034221156,1.1156941050581626,1.1103642980535309,1.1015318355733599
2016-12-22,1.0766794683464935,1.0683566000411189,1.055991307614552,1.0356958695263767,1.1151662098558157,1.1084526123006275,1.098456418230548,1.0819920616205432,1.1199001096121772,1.1146448427634819,1.106806099644613,1.0938584324995644,1.1173768127970929,1.112420935363016,1.105025858039954,1.0928033467357516,1.1097976897353297,1.106259121050732,1.100970181234303,1.0922054924545928
2016-12-23,1.076773112948853,1.0684026895019694,1.0559674297910904,1.035558951672247,1.1152741465669518,1.1085511335376137,1.0985410210636102,1.0820540053335157,1.12000850451651,1.11474391437691,1.1068913455680072,1.0939210555586225,1.117484963472039,1.1125198093116042,1.1051109668495938,1.092865909391474,1.1099051068284926,1.1063574473263198,1.1010549776767502,1.0922680208833415
2016-12-27,1.0842329665197625,1.0758008350040171,1.063273955333539,1.0427152561162598,1.1238888786828642,1.1171100393561664,1.1070168501224043,1.0903931220539786,1.1286598063185411,1.123350633441379,1.115431601827723,1.1023516286356694,1.1261167726406682,1.1211093564972048,1.11363748653927,1.1012883507237083,1.118478366774348,1.1148994161240082,1.1095502032497442,1.1006858544399651
2016-12-28,1.0787507872044302,1.0703531456488435,1.0578776246154054,1.0374035281885035,1.1175934484941084,1.1108461916803003,1.1008001000267982,1.084254136574224,1.12233765192027,1.1170517935719244,1.1091675964365333,1.0961453159720032,1.1198088629700478,1.114823083892284,1.1073835564837806,1.0950880243850936,1.1122132434074246,1.1086479638315039,1.1033192264300418,1.0944889201953234
2016-12-29,1.0746223255280507,1.0662279577420808,1.0537577255925263,1.0332934252286297,1.1129902329813925,1.1062660290398911,1.0962543157558624,1.0797651174724576,1.1177148956784668,1.1124460444316397,1.1045872583591747,1.0916070651175889,1.1151965224662215,1.110226524010501,1.1028105856484451,1.0905541509196786,1.1076321882281914,1.1040768647690622,1.09876303935738,1.0899575271356188
2016-12-30,1.0673045670050236,1.0589606181914655,1.046565385532919,1.0262244248844676,1.1047813892850586,1.098101169685003,1.088155009680997,1.0717739474346772,1.109471205299342,1.104235573121616,1.096426387142281,1.0835282547072131,1.1069714063130474,1.102032433997198,1.0946628407799475,1.082483132959952,1.099462862715031,1.0959281626656008,1.090645198422479,1.0818909246937025
2017-01-03,1.0757541512373607,1.0673051594065415,1.0547544585376876,1.034159883579252,1.1146479057478498,1.1078973644895418,1.097846625823985,1.081293649408166,1.1193796052943514,1.1140864931306567,1.1061916720315552,1.0931523606946334,1.1168574812507277,1.1118636997333537,1.1044124187026205,1.0920979559753576,1.1092818807944587,1.1057049720067038,1.100358993348077,1.091500487601588
2017-01-04,1.084098554201702,1.0755653119420165,1.062889737999201,1.0420909874032178,1.124596700828834,1.1177802873564229,1.1076315379014965,1.0909173145723579,1.1293706331817044,1.1240246256974014,1.1160509620244359,1.1028815700528212,1.1268259979081674,1.1217820040232214,1.1142558505264475,1.1018177809836316,1.1191827813946966,1.1155683377859913,1.1101662977113154,1.101214995057522
2017-01-05,1.0950870791622378,1.0864136104266653,1.0735305396846746,1.0523934175620666,1.1385131685818164,1.1316030191963362,1.1213148177764611,1.104371213549686,1.1433461765798445,1.1379245764822017,1.1298382524234043,1.116483019978716,1.1407700523870343,1.1356542220251382,1.1280209647664738,1.1154061115736438,1.1330322538993676,1.129363716141413,1.1238808910932603,1.114795891701032
2017-01-06,1.103471194190859,1.0947187535407854,1.081718570821655,1.0603897984080484,1.1490620394281001,1.1420718265187233,1.1316646079894137,1.1145254841470091,1.1539398275644501,1.1484518664739354,1.1402667143519993,1.1267486540002156,1.1513398343447863,1.1461605082700088,1.138432653041758,1.1256618438345585,1.1435303414409868,1.1398118069830019,1.1342543662875213,1.125046013223787
2017-01-09,1.1079067933785767,1.0990753711506924,1.0859585328459609,1.0644400938231329,1.1543941841237173,1.1473613227200168,1.1368907264895545,1.1196475412866096,1.1592946073060832,1.1537709117774164,1.1455325580736273,1.13192688551654,1.1566825489936923,1.1514689411669545,1.143690026920222,1.1308350806658376,1.1488368166661422,1.1450908359225422,1.1394924445005108,1.1302164198644409
2017-01-10,1.1114170471443372,1.1025090124315986,1.089279119189351,1.0675771352588492,1.1584113699328742,1.1513455329654192,1.1408259412093562,1.123502329494038,1.1633288461381486,1.15777737930994,1.1494976854860592,1.135823949770302,1.1607076981025681,1.155467415110441,1.1476487766258545,1.1347283859898398,1.1528346633466082,1.1490671619063948,1.1434366647639191,1.1341075952267599
2017-01-11,1.1169559602338974,1.1079569106099332,1.0945925522230453,1.0726718492490528,1.1644730011382625,1.1573620411197179,1.1467753651798565,1.129341529351097,1.1694162090723437,1.1638274979268417,1.1554923327298057,1.1417271890169263,1.1667813453282172,1.161505462704314,1.1536337817828508,1.140625931242155,1.1588671132615294,1.1550717641317931,1.149399703695944,1.140001914031528
2017-01-12,1.1167574907452045,1.1077205229190796,1.0943004550385156,1.072289954906716,1.1642635900694283,1.1571503171284676,1.1465602395963843,1.1291209123302,1.1692059090499178,1.163614591166266,1.1552755719152437,1.141504152455734,1.1665715191421382,1.1612929807291967,1.1534173696170904,1.1404031098118184,1.1586587103182344,1.1548604591162546,1.1491840858082494,1.139779214503038
2017-01-13,1.122040742761722,1.112947314999394,1.0994436128541476,1.0772964928338504,1.1697715880107609,1.1626149482478483,1.1519604204281995,1.13441525716683,1.1747372885373213,1.1691097497569254,1.1607168010661142,1.1468565611743657,1.172090435632062,1.1667771755371446,1.158849846826209,1.1457503558420499,1.1641401922142365,1.1603142764034413,1.1545966246859218,1.1451235351451463
2017-01-17,1.1160485506831304,1.1069954708301546,1.0935518110892144,1.0715034955045886,1.1634973019206436,1.1563725742359872,1.1457656314439124,1.1282990270157085,1.1684363679947511,1.1628325035113865,1.154474923718932,1.1406732534004695,1.1658037119741969,1.1605124534731606,1.1526180092228882,1.1395730122037417,1.1578961111561752,1.1540842552812045,1.148387659234452,1.1389495710273634
2017-01-18,1.1188107067248012,1.1097220408622908,1.0962257387590304,1.0740916171892199,1.1663768908955146,1.159222141064022,1.1485706475102313,1.1310310618433976,1.1713281808743874,1.165697989084456,1.157301261514658,1.1434352508680614,1.1686890091814384,1.1633722219116531,1.1554398009972882,1.142332345575029,1.160761837505714,1.156928183167318,1.1511990944408437,1.1417073948138987
2017-01-19,1.11876202488663,1.109667906837058,1.09616359830136,1.0740165816709368,1.1663261393513007,1.159165592344321,1.1485055398383535,1.130952048563188,1.1712772138889946,1.1656411244624776,1.1572356589407444,1.1433553710372362,1.1686381570320306,1.1633154707443365,1.155374303941795,1.1422525427926313,1.1607113302844394,1.156871746350571,1.1511338377732896,1.1416276356902575
2017-01-20,1.119696208277816,1.110590098934482,1.097068051537947,1.0748921205255084,1.1673000395050874,1.1601289196085223,1.149453180824019,1.131874001238848,1.1722552482656983,1.1666098332327217,1.158190503216585,1.1442874349075807,1.1696139877559202,1.1642822467746436,1.156327612398935,1.1431837076368392,1.1616805419868323,1.157833167308719,1.1520836473883254,1.1425582911098828
2017-01-23,1.1268615456964766,1.1176948822844428,1.1040829506685754,1.081759703035377,1.1747700109045034,1.1675506178928405,1.156803042218266,1.1391056461135751,1.1797569298222865,1.1740729918967552,1.1655962330094876,1.1515983903273597,1.1770987669396833,1.1717305151586999,1.1637214304502106,1.150487611243738,1.1691145522071857,1.165240178965873,1.1594503285756466,1.1498581988742969
2017-01-24,1.1362451044962334,1.1269905473884247,1.1132482769096224,1.0907117430244118,1.184552511261901,1.1772609240845413,1.1664060138719319,1.14853224914485,1.189580957062089,1.1838375434870745,1.1752721995973225,1.1611283763423605,1.1869006592261693,1.1814755847959244,1.1733818337354125,1.1600084050705408,1.1788499586430377,1.1749312696571286,1.1690752761534078,1.1593737840353626
2017-01-25,1.1534087176695151,1.1439993547316873,1.1300274413073752,1.1071149124809776,1.202629124360606,1.1952161215218728,1.184180580171557,1.1660097006761885,1.2077343056945535,1.2018930453662056,1.1931818754592498,1.1787975057327587,1.205013105740316,1.1994950628558911,1.1912627027899814,1.1776604916276756,1.1968395491434314,1.1928509359693296,1.1868905186659715,1.1770162134336397
2017-01-26,1.1538784042826398,1.144451759972144,1.1304543930280186,1.1075006670764636,1.203118854316356,1.1956980550673804,1.184650963575489,1.1664612137761006,1.2082261145623956,1.2023776711725713,1.1936558343819734,1.179253970645249,1.2055038064916936,1.1999787217507567,1.191735899373761,1.1781165162550098,1.1973269214908735,1.193331915827685,1.187361978518981,1.177471988577591
2017-01-27,1.1518323386439424,1.142417162756162,1.1284369060220374,1.1055114509699961,1.2009854751509699,1.1935723525964832,1.1825367536255988,1.1643660968132026,1.2060836791657303,1.2002400937334083,1.1915255537175506,1.1771358762171749,1.2033661983116404,1.1978454091447528,1.1896090451579904,1.1760004648438482,1.1952038126231999,1.1912104198602667,1.1852429303045353,1.1753570948224699
2017-01-30,1.1437208741632234,1.1343168048916592,1.1203538931946562,1.0974591184547773,1.192098520235511,1.1847350649012791,1.1737734644706468,1.1557248107073212,1.1971589989736828,1.1913534376471084,1.1826956522952672,1.1683998198172763,1.1944616267140211,1.1889764834596332,1.1807933461853337,1.1672728348439898,1.1863596403852037,1.1823906200693872,1.1764595867972183,1.166634239561795
2017-01-31,1.1397153103433115,1.1303309308877574,1.1163974600331599,1.09355149888224,1.1877646739807248,1.1804236890324673,1.1694955897646595,1.151502230180804,1.1928067554669461,1.1870179768217586,1.1783852602400875,1.1641309296103357,1.1901191894409695,1.1846496726212963,1.1764898871776601,1.1630080622131,1.1820466576937252,1.1780877758826143,1.17217192238725,1.1623718001160874
2017-02-01,1.158520227432659,1.1486696901840545,1.1340489376965224,1.1100887846035048,1.2162529018176682,1.2087300599710156,1.1975313090560562,1.1790924950393435,1.2214159163214295,1.2154824777249742,1.2066340870525585,1.1920237810839485,1.2186638897209368,1.2130573819692283,1.204693277181651,1.1908740095192012,1.2103977403921342,1.206338131998083,1.2002718000310115,1.1902225024323694
2017-02-02,1.1561944954076546,1.14634326789977,1.1317218199786705,1.1077613895111873,1.2127889480291976,1.205261366265378,1.1940558679806181,1.1756067570326003,1.2179372579895014,1.2119944066002282,1.2031322281554648,1.1884998144603398,1.2151930693090287,1.2095762701438844,1.2011970508473921,1.1873534419524596,1.206950462418843,1.2028763024102322,1.1967884055811362,1.1867038609087701
2017-02-03,1.1548685121845188,1.144998589260136,1.130349876402406,1.1063460326566996,1.2108858128165985,1.203361575009311,1.1921611547355297,1.1737206682865566,1.2160260439351658,1.2100840024003525,1.201223112653077,1.1865930406932454,1.2132861614962005,1.2076696775276405,1.1992910060606847,1.185448507372043,1.205056489086859,1.2009802706071635,1.1948893563788088,1.1847999684859363
2017-02-06,1.1586555260862703,1.1487117436400218,1.1339540807731328,1.1097734650417561,1.2160621994323118,1.2084914047773685,1.1972218514797146,1.178667992657407,1.2212244044011646,1.2152424893142424,1.2063222772006683,1.1915946231200703,1.2184728093047088,1.2128178723764862,1.2043819688601294,1.1904452655014468,1.2102079560668693,1.2060999490736817,1.1999616342763626,1.1897939929732364
2017-02-07,1.161374282569792,1.151361952541221,1.1365032912698452,1.112159110563049,1.2196005335954652,1.2119998956783196,1.2006860117650655,1.1820594125507167,1.2247777588537465,1.218770579956305,1.2098127695591627,1.1950232372292044,1.2220181575361142,1.2163389238733544,1.2078668469382912,1.1938705725263838,1.2137292563403836,1.2096014971030962,1.2034337221206224,1.1932174260704669
2017-02-08,1.1688255357999502,1.1587196122690275,1.1437225333225194,1.1191528248306772,1.2290062600969693,1.2213391960347466,1.2099265266624761,1.1911375364038537,1.2342234128261518,1.228162053134129,1.2191235242532688,1.2042009222421208,1.2314425290848636,1.2257116594534254,1.2171626257546146,1.2030394051645192,1.2230897027468448,1.2189223161339484,1.212695383477828,1.2023812425948959
2017-02-09,1.1727259230888796,1.1625368167971355,1.1474171040095256,1.1226486022310447,1.2336964215113875,1.2259902077217875,1.2145193803582088,1.1956349526954548,1.2389334840565065,1.2328390471102926,1.223751289543585,1.208747662379623,1.2361419878439521,1.2303793220254353,1.2217829475186357,1.2075817597246483,1.2277572852616343,1.2235641240414812,1.2172987476913295,1.2069211121094507
2017-02-10,1.1729863800149858,1.1627527484195053,1.1475676582265084,1.1226938758568243,1.2339972788633642,1.2262830029259828,1.2148002485442215,1.1958963792597146,1.239235618553121,1.2331334779779008,1.224034292689013,1.2090119560486232,1.236443441587876,1.2306731654530265,1.222065495467825,1.2078457984680757,1.2280566942566458,1.2238563398400157,1.2175802586302482,1.2071850064017344
2017-02-13,1.181162938415045,1.1708250451832203,1.1554857901912061,1.130360901781244,1.2431575192531161,1.2353809112962768,1.2238054356466734,1.2047490798452454,1.248434744321004,1.2422822106637619,1.233107930794283,1.2179617455428025,1.2456218403957806,1.2398036448499974,1.2311245390853467,1.2167869554050574,1.2371728363457082,1.232936244569756,1.2266060536565142,1.2161212717825463
2017-02-14,1.1867975646842006,1.1763562741028148,1.1608644938673207,1.1354921200675872,1.2491768289730272,1.2413571067687261,1.229717520700777,1.2105557932710682,1.2544796061142873,1.2482917913971108,1.2390649552978497,1.2238321420745768,1.2516530822417316,1.2458012354403394,1.2370719820164369,1.222651689621102,1.2431631685149571,1.2389006138871392,1.2325316682238852,1.2219827975014084
2017-02-15,1.1927628454590575,1.1822500250723469,1.1666524325167138,1.1411075890599935,1.2554556508580825,1.2475847723869988,1.2358691820913452,1.2165827046208455,1.260785081706323,1.2545542470824786,1.2452633772261381,1.2299251514743013,1.2579443506858776,1.2520511964538537,1.2432604340967062,1.2287388219829158,1.2494117635321922,1.2451159557218876,1.2386974073862782,1.2280665996957651
2017-02-16,1.1911134764171845,1.1806075425305744,1.1650202947260193,1.1394927269934443,1.2537195893334858,1.2458515212433574,1.234140210599729,1.214861032379466,1.2590416505706714,1.2528113133503238,1.243521263327696,1.2281845973925896,1.2562048477525667,1.25031174017306,1.2415211223003153,1.2269999467599835,1.2476840595789986,1.243386134468866,1.2369644792292014,1.2263286757821414
2017-02-17,1.1918129763088747,1.1812971256379234,1.1656952271397552,1.1401438291917008,1.2544558556375045,1.2465792128194022,1.2348551863259025,1.2155551997664271,1.2597810423378242,1.2535430700834127,1.2442416737888604,1.228886377818461,1.2569425735631978,1.251042036926116,1.2422403740177073,1.2277010502805858,1.2484167814244136,1.2441123860328733,1.2376810911418445,1.2270293957408316
2017-02-21,1.202371786158944,1.1917592978608156,1.1760140803343686,1.1502281188913124,1.265569647069785,1.2576195566337927,1.2457862505420352,1.2263064843556741,1.2709420120060382,1.2646450893835472,1.255255828150589,1.2397555733747914,1.268078395953565,1.2621219057959658,1.2532368126694833,1.2385597619085074,1.2594770699686118,1.255130882366114,1.248637170555997,1.2378821667507507
2017-02-22,1.2085633614721647,1.1978897749298805,1.1820540165720173,1.1561200579763142,1.2720866577599568,1.2640888225899216,1.252184532369472,1.2325881279589714,1.277486687518768,1.271150495076532,1.2617027451482246,1.2461061087152563,1.2746083253664104,1.2686143320902143,1.259673360127355,1.2449041718133298,1.2659627071265633,1.2615873464413951,1.2550500945338903,1.244223105735911
2017-02-23,1.2005674516606573,1.1899562651329605,1.1742132230567137,1.1484314634444357,1.2636704749497478,1.2557168828104195,1.243878549543206,1.224390994559805,1.2690347778676607,1.2627317865132675,1.2533336261708294,1.2378190761121035,1.2661754590893692,1.260212420292662,1.251317702454341,1.2366251325024205,1.2575870406504712,1.253231973699985,1.246725103878099,1.2359485957477847
2017-02-24,1.1985168224014855,1.1879179510388989,1.172193277098321,1.1464418523036926,1.261512062570419,1.2535659252539266,1.241738761471036,1.2222697865983867,1.2668672029906287,1.2605688129041641,1.2511775729575034,1.235674604541575,1.264012768071832,1.2580537621864272,1.2491651171435079,1.2344827293909884,1.2554390190812157,1.2510852726236763,1.24458041900711,1.233807364708964
2017-02-27,1.2034618483436412,1.1928130978665357,1.1770145251334105,1.151142349420684,1.2667170040106681,1.2587315928464347,1.246846051097075,1.227281183902617,1.272094239496885,1.2657633378459827,1.2563236845527703,1.2407409625993482,1.2692280273093344,1.2632379231611623,1.2543029514786774,1.2395442006717323,1.2606189034200201,1.2562407179960025,1.249699396412016,1.2388660669441307
2017-02-28,1.2004608066074467,1.1898331881663908,1.1740660577581885,1.148245610245071,1.2635582245261208,1.2555870042347645,1.2437226530207706,1.224192848661808,1.268922050939053,1.2626011823873602,1.2531765446343377,1.2376187571180208,1.266062986150825,1.2600820767443583,1.251160873575552,1.236425006726868,1.2574753306114543,1.253102352138041,1.2465688505942083,1.2357485794576695
2017-03-01,1.2183780251782759,1.2074993236958995,1.1913612333501482,1.1649373470991073,1.284006218735936,1.2759008978630768,1.2638370129136594,1.2439789193253168,1.2894568472362633,1.2830285570157156,1.2734437995298555,1.2576218246164046,1.2865515145839193,1.280468695261112,1.2713955296171344,1.2564087801821444,1.2778248861604056,1.2733760470718576,1.266729241201565,1.2557214201275095
2017-03-02,1.2106560770551889,1.1997825244186409,1.1836531484348216,1.1572463482553845,1.2746465556323427,1.266591404863054,1.2546022998461908,1.23486758207433,1.2800574522016859,1.2736670577093259,1.2641388907670603,1.248410561949272,1.2771732977449246,1.2711258737494675,1.262105587329237,1.2472064022772607,1.2685102813981146,1.264084976412321,1.2574733949515011,1.246524076688382
2017-03-03,1.2140594945004812,1.2031020370737175,1.1868491051993084,1.1602423898163885,1.278568686354367,1.2704805500217762,1.258442448771426,1.2386273404494976,1.2839962324361374,1.277577929086074,1.2680082297626307,1.252211554164204,1.2811032033382044,1.275028942267885,1.2659687026888296,1.251003728229123,1.2724135305960125,1.2679664254315957,1.2613223318669897,1.2503193251872573
2017-03-06,1.2103630274081605,1.1994194743640336,1.1831874982597181,1.156615956587752,1.2743795953401194,1.2663123598391794,1.2543054341484212,1.2345418194670519,1.2797893586584268,1.2733864538356834,1.2638397685082128,1.2480812266541215,1.276905808255168,1.2708458297286207,1.2618069461934067,1.2468773846438577,1.2682446062790678,1.2638064835841933,1.2571758498913137,1.2461952390549778
2017-03-07,1.2097984721540924,1.1988097879178412,1.1825117291247023,1.1558342563702226,1.273767510063576,1.2656976881793014,1.2536869909568464,1.2339173734023383,1.2791746750693487,1.2727683483902428,1.2632166243530525,1.2474499321948025,1.2762925096370612,1.2702289575094254,1.2611848043340876,1.2462466991022716,1.2676354676414143,1.2631930282838535,1.2565559914231843,1.2455648985508152
2017-03-08,1.210245411340039,1.1992180587174122,1.1828632419618974,1.1560944187436686,1.2742380815076109,1.2661622751522115,1.2541427072095768,1.2343585838651552,1.2796472440972637,1.2732355307195753,1.263675804635363,1.2478959814796156,1.276764013898652,1.2706952077299822,1.2616432460481497,1.246692318148366,1.2681037737081065,1.2636566958963429,1.2570127505599447,1.2460102738062446
2017-03-09,1.2109926444076275,1.1999532286974244,1.183580611434727,1.1567828897731594,1.275024825106522,1.2669384846895422,1.2549033054434282,1.2350936623424977,1.2804373274362943,1.2740160764534103,1.2644421843939355,1.2486391216739954,1.2775523170657228,1.2714741961413705,1.2624083931236607,1.2474347415437375,1.2688867298457376,1.2644313694105642,1.2577750893851107,1.2467522910342974
2017-03-10,1.2136053815655632,1.2025379710244803,1.1861239063909657,1.159258534336614,1.2777757127797296,1.2696675156624475,1.2575998596252618,1.237736900704309,1.2831998926750263,1.276760352813026,1.2671592358553703,1.2513113488314138,1.2803086578456762,1.274212997199553,1.2651210743453078,1.2501043911931826,1.2716243744743727,1.2671549999671656,1.2604778144973767,1.2494204801634423
